Track Name, Number of Plays, Post URL
I Do (Cherish You),599,http://thesongsyouusedtolove.tumblr.com/post/52888456391/98-degrees-i-do-cherish-you-1999
This Gift,1019,http://thesongsyouusedtolove.tumblr.com/post/38776778171/98-degrees-this-gift-1999-happy-holidays
True To Your Heart,3719,http://thesongsyouusedtolove.tumblr.com/post/25971336958/98-degrees-ft-stevie-wonder-true-to-your
Because Of You,1419,http://thesongsyouusedtolove.tumblr.com/post/25812385616/98-degrees-because-of-you-1998
Give Me Just One Night (Una Noche),4229,http://thesongsyouusedtolove.tumblr.com/post/21997739875/98-degrees-give-me-just-one-night-una-noche
The Hardest Thing,2429,http://thesongsyouusedtolove.tumblr.com/post/19878157875/98-degrees-the-hardest-thing-1999
